Genotype	TimePoint	N	VCO2.2.	sd	se	ci	Phase	ANOVA_pValue	Sign
              diff        lwr      upr      p adj
112L2-112L1 325.00   58.31616 591.6838 0.01937272
WT-112L1    249.25  -17.43384 515.9338 0.06643782
WT-112L2    -75.75 -342.43384 190.9338 0.71637042

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 17 ###
[[1]]
              diff        lwr       upr      p adj
112L2-112L1  486.5   40.76211 932.23789 0.03357868
WT-112L1     140.0 -305.73789 585.73789 0.66732395
WT-112L2    -346.5 -792.23789  99.23789 0.13026587

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 82 ###
[[1]]
               diff        lwr       upr      p adj
112L2-112L1  338.25  -24.37082 700.87082 0.06696867
WT-112L1    -123.75 -486.37082 238.87082 0.62271863
WT-112L2    -462.00 -824.62082 -99.37918 0.01528872

