Genotype	TimePoint	N	O2	sd	se	ci	Phase	ANOVA_pValue	Sign
WT	103	4	20.497	0.062	0.031	0.099	LIGHT	0.295452195	.
WT	104	4	20.370	0.088	0.044	0.141	LIGHT	0.152591785	.
WT	105	4	20.460	0.062	0.031	0.098	DARK	0.150310374	.
WT	106	4	20.343	0.101	0.051	0.161	DARK	0.532614829	.
WT	107	4	20.385	0.045	0.023	0.072	DARK	0.925108930	.
WT	108	4	20.363	0.092	0.046	0.146	DARK	0.470189424	.
WT	109	4	20.405	0.048	0.024	0.076	DARK	0.978698999	.
WT	110	4	20.337	0.084	0.042	0.134	DARK	0.843110458	.
WT	111	4	20.308	0.111	0.055	0.176	DARK	0.334843199	.

### Tukey multiple pairwise comparisons on timepoint 5 ###
[[1]]
              diff         lwr         upr      p adj
112L2-112L1 -0.135 -0.25253721 -0.01746279 0.02620798
WT-112L1     0.025 -0.09253721  0.14253721 0.82680278
WT-112L2     0.160  0.04246279  0.27753721 0.01057833

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 6 ###
[[1]]
               diff         lwr          upr       p adj
112L2-112L1 -0.1300 -0.25289583 -0.007104171 0.038871474
WT-112L1     0.0675 -0.05539583  0.190395829 0.321516065
WT-112L2     0.1975  0.07460417  0.320395829 0.003885177

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 9 ###
[[1]]
               diff          lwr          upr      p adj
112L2-112L1 -0.1350 -0.270427463 0.0004274626 0.05069197
WT-112L1     0.0025 -0.132927463 0.1379274626 0.99853675
WT-112L2     0.1375  0.002072537 0.2729274626 0.04677606

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 10 ###
[[1]]
              diff         lwr        upr      p adj
112L2-112L1 -0.085 -0.19172297 0.02172297 0.12020193
WT-112L1     0.040 -0.06672297 0.14672297 0.56823241
WT-112L2     0.125  0.01827703 0.23172297 0.02375995

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 11 ###
[[1]]
              diff         lwr        upr      p adj
112L2-112L1 -0.110 -0.29461518 0.07461518 0.27036026
WT-112L1     0.115 -0.06961518 0.29961518 0.24367870
WT-112L2     0.225  0.04038482 0.40961518 0.01936608

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 12 ###
[[1]]
               diff         lwr         upr       p adj
112L2-112L1 -0.2425 -0.40956732 -0.07543268 0.007274753
WT-112L1    -0.0600 -0.22706732  0.10706732 0.593554625
WT-112L2     0.1825  0.01543268  0.34956732 0.033443861

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 13 ###
[[1]]
               diff         lwr         upr      p adj
112L2-112L1 -0.2075 -0.37316815 -0.04183185 0.01676025
WT-112L1    -0.1350 -0.30066815  0.03066815 0.11117693
WT-112L2     0.0725 -0.09316815  0.23816815 0.47063786

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 16 ###
[[1]]
              diff         lwr         upr      p adj
