Genotype	TimePoint	N	TareFeed	sd	se	ci	Phase	ANOVA_pValue	Sign
WT	 70	4	 5.297	1.245	0.623	1.982	DARK	0.16358688	.
WT	 71	4	 5.503	1.385	0.693	2.204	DARK	0.18911403	.
WT	 72	4	 5.572	1.422	0.711	2.263	DARK	0.23872101	.
WT	 73	4	 5.817	1.432	0.716	2.278	DARK	0.31852218	.
WT	 74	4	 5.972	1.305	0.653	2.077	DARK	0.28830458	.
WT	 75	4	 6.060	1.359	0.679	2.162	DARK	0.32997661	.
WT	 76	4	 6.255	1.523	0.762	2.424	DARK	0.42408259	.
WT	 77	4	 6.405	1.588	0.794	2.526	DARK	0.39437773	.
WT	 78	4	 6.585	1.320	0.660	2.100	DARK	0.34213319	.
WT	 79	4	 6.710	1.391	0.696	2.214	DARK	0.37977083	.
WT	 80	4	 6.905	1.552	0.776	2.470	DARK	0.36755826	.
WT	 81	4	 6.995	1.609	0.805	2.561	DARK	0.38955949	.
WT	 82	4	 7.098	1.676	0.838	2.668	DARK	0.32239399	.
WT	 83	4	 7.112	1.691	0.845	2.690	DARK	0.32997717	.
WT	 84	4	 7.170	1.733	0.866	2.757	DARK	0.39088735	.
WT	 85	4	 7.255	1.791	0.895	2.849	DARK	0.35963300	.
WT	 86	4	 7.447	1.932	0.966	3.074	DARK	0.39065023	.
WT	 87	4	 7.545	1.888	0.944	3.004	LIGHT	0.40114146	.
WT	 88	4	 7.755	1.796	0.898	2.857	LIGHT	0.39617519	.
WT	 89	4	 7.845	1.879	0.939	2.989	LIGHT	0.39950261	.
WT	 90	4	 7.845	1.879	0.939	2.989	LIGHT	0.32630515	.
WT	 91	4	 7.995	1.988	0.994	3.163	LIGHT	0.31738632	.
WT	 92	4	 8.005	2.001	1.000	3.183	LIGHT	0.25161786	.
WT	 93	4	 8.032	2.006	1.003	3.192	LIGHT	0.23055392	.
WT	 94	4	 8.080	2.025	1.012	3.222	LIGHT	0.24706793	.
WT	 95	4	 8.085	2.031	1.015	3.231	LIGHT	0.24135216	.
WT	 96	4	 8.085	2.031	1.015	3.231	LIGHT	0.22293183	.
WT	 97	4	 8.090	2.035	1.018	3.238	LIGHT	0.23484568	.
WT	 98	4	 8.090	2.035	1.018	3.238	LIGHT	0.23525175	.
WT	 99	4	 8.100	2.047	1.024	3.257	LIGHT	0.22311751	.
WT	100	4	 8.100	2.047	1.024	3.257	LIGHT	0.22223139	.
WT	101	4	 8.340	2.282	1.141	3.631	LIGHT	0.26757896	.
WT	102	4	 8.340	2.282	1.141	3.631	LIGHT	0.25103506	.
WT	103	4	 8.440	2.264	1.132	3.603	LIGHT	0.26764353	.
WT	104	4	 8.545	2.189	1.094	3.483	LIGHT	0.27944030	.
WT	105	4	 8.585	2.195	1.097	3.492	DARK	0.29194224	.
WT	106	4	 8.642	2.257	1.128	3.591	DARK	0.30557510	.
WT	107	4	 8.795	2.278	1.139	3.625	DARK	0.30068955	.
WT	108	4	 8.997	2.276	1.138	3.622	DARK	0.33467375	.
WT	109	4	 9.142	2.388	1.194	3.800	DARK	0.38691573	.
WT	110	4	 9.255	2.305	1.153	3.668	DARK	0.42871677	.
WT	111	4	 9.478	2.217	1.108	3.527	DARK	0.44769542	.

### Tukey multiple pairwise comparisons on timepoint 23 ###
[[1]]
               diff        lwr        upr      p adj
112L2-112L1  1.2675 -0.1430348 2.67803479 0.07765397
WT-112L1    -0.0550 -1.4655348 1.35553479 0.99349188
WT-112L2    -1.3225 -2.7330348 0.08803479 0.06558996

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 24 ###
[[1]]
               diff        lwr        upr      p adj
112L2-112L1  1.2275 -0.1682934 2.62329339 0.08434679
WT-112L1    -0.0875 -1.4832934 1.30829339 0.98328470
WT-112L2    -1.3150 -2.7107934 0.08079339 0.06431332

[1] FALSE
[1] TRUE
[1] FALSE
